S.no.,channelTitle,publishedAt,videoTitle,videoDescription,videoCategoryId,videoCategoryLabel,,durationSec,definition,viewCount,likeCount,dislikeCount,commentCount
40,Malan Darras,2015-05-06T14:41:54.000Z,Charles Bukowski and Microdosing: My New Morning Routine,// GET FREE VIP INFO: http://www.malandarras.com/go/newsletter/ - Visit my site at: http://www.malandarras.com - Facebook: http://facebook.com/malandarrasdotcom - Twitter: http://twitter.com/malandarras,1,Film & Animation,,335,hd,4040,24,21,28
41,WordsReality,2016-04-11T03:52:01.000Z,Micro dosing Mushrooms and WARNING before taking Psychedelics,"Talk about micro dosing psilocybin mushrooms, and give an honest little warning for people thinking about doing psychedelics.",22,People & Blogs,,313,hd,132,2,0,2
42,TheLipTV2,2015-12-01T02:02:15.000Z,"LSD, Microdosing: Is It Good For Business?","Several tech industry workers have admitted that microdosing or using about 10 micrograms of LSD has been an effective way to increase work flow throughout Silicon Valley industries. While the long-term effects of consuming small doses of LSD are unknown, research has shown small doses do allow individuals to feel an energy lift without hallucination. Psychedelic substances have been known to aid in problem solving, focus enhancement, motivation and heightened empathetic emotions. Jose Marcelino and Nik Zecevic examine how this performance enhancing technique has taken hold of Silicon Valley on The Lip News. http://theantimedia.org/silicon-valley-workers-are-using-lsd-as-a-performance-enhancer/ http://thelip.tv/ http://www.youtube.com/theliptv2",25,News & Politics,,305,hd,1420,16,8,7
43,ICRISAT Co,2015-07-08T07:55:52.000Z,About Microdosing,"About Microdosing Dr Ramadjita Tabo, Regional Director West and Central Africa, ICRISAT",29,Nonprofits & Activism,,298,hd,86,0,0,0
44,trippyshore,2016-04-20T07:34:33.000Z,Microdosing,Be responsible with hallucinogens. Please sub our series RSStB at http://www.youtube.com/rickyshoresings. Purchase a DVD of old trippyshore vids that have been deleted from YouTube at http://rsstb.storevy.com. http://rickyshoresingstheblues.tumblr.com http://www.twitter.com/rickyshore http://www.instagram.com/rsstb_alex,22,People & Blogs,,296,hd,905,44,1,14
45,TheOriginsOfReligion,2015-10-12T23:19:55.000Z,Microdosing Psilocybe Testimony - The Natural Way of Healing,Microdosing Psilocybe Testimony - The Natural Way of Healing Memorabilia http://ow.ly/JFg79 Printed Edition : https://www.createspace.com/5521164 Full Video on YouTube : https://www.youtube.com/watch?v=Tnn3reLLjNs&list=PLutOb75SA_QZYzDe9NkJYhdESlcZqaJCA,27,Education,,295,hd,611,7,0,3
46,Luna Sky Diamond,2016-04-17T00:44:15.000Z,Become your Own Guru by micro-dosing on LSD!,"Micro-dosing on LSD, A THERAPEUTICAL APPROACH for anxiety, depression, coping with life and negativity in general. My personal experience. Back to UNITY, TRUST AND APPRECIATION.",22,People & Blogs,,283,hd,130,2,1,1
47,MAC Valves,2014-03-28T04:08:38.000Z,MAC LIQUID TECHNOLOGY - MICRODOSING,MAC's design advantages mean highly accurate and repeatable dosing.,28,Science & Technology,,280,sd,1577,5,0,2
48,"Intek Systems, Inc.",2014-04-08T18:59:20.000Z,Micro-dosing With MAC Bullet Valves,This video shows how high accuracy micro-dosing of liquids can be achieved using Bullet valves from MAC Valves.,28,Science & Technology,,280,hd,368,1,0,0
49,Nutristore,2014-10-25T02:52:13.000Z,CON-CRET CREATINE MICRO-DOSING 48 Servicios PROMERA SPORTS,"CON-CRET CREATINE MICRO-DOSING 48 Servicios PROMERA SPORTS http://www.nutristore.cl/product_info.php/con-cret-creatine-micro-dosing-servicios-promera-sports-p-288 Creatina en microdosis. Con-Crét de ProMera Sports ha recibido diferentes galardones a la mejor creatina en Europa y Estados Unidos. Con-Crét utiliza creatina HCL, no requiere fases de carga, descansos, ni grandes cantidades de creatina. Con tan solo 750 mg de creatina Con-Crét se puede observar sus resultados. Con-Crét. Características principales: Creatina HCL Micro dosis de creatina (750 mg) Gran solubilidad Sin aditivos ni estimulantes Sin gluten Apto para vegetarianos Libre de sustancias dopantes Con-Crét. Efectos principales: Aumenta la fuerza muscular y mejora el rendimiento. Favorece las ganancias de masa muscular. Favorece la hidratación intracelular. Mejora la recuperación entre esfuerzos breves de alta intensidad y corta duración.",17,Sports,,274,hd,1805,8,1,0
50,ICRISAT Co,2008-12-03T07:36:27.000Z,Miracles with fertilizer microdosing,Applying small amounts of fertilizer with the seed at planting time to improve yield.,28,Science & Technology,,273,sd,2493,5,0,3
51,"E-PAK Machinery, Inc.",2016-06-03T20:28:37.000Z,Fully Automatic Micro Dosing Piston Filler for eJuice,"8 Head Fully Automatic Micro Dosing Piston Filler * 304 stainless steel frame construction * Dispensing Pumps, qty (4) Model 2BC-17 and qty (4) Model 2BC-8 constructed to dispense low viscosity material, and equipped as follows: * Maximum displacement 14ml per shot * Check valve style pump head * 316L stainless steel pump plunger * Chrome-plated stainless steel sleeve * 316L stainless steel midsection * Pump head constructed for quick disassembly and easy cleaning * Viton O-ring seals * UHMW plunger lip seal",28,Science & Technology,,257,hd,11,,,0
52,SHAPE (PTY) LTD CLINIC,2016-03-01T09:05:47.000Z,Micro-dosing of Anabolics / Testosterones,Daily Micro-dosing of Testosterones is becoming widely used due to the benefits of the reduced side effect profiles as compared to large depo-intramuscular dosages. Micro-dosing - Limits disruptions in hormonal negative feed back loops - Decreases aromatization into oestrogen - Decreases testosterone to DHT conversion - Assists in regulating negative metabolic effects and binding sites of excess cortisol Ref: 1.http://www.ncbi.nlm.nih.gov/pubmed/17143361 2.https://clinicaltrials.gov/ct2/show/NCT02229617 3.http://transguys.com/ref/research/subcutaneous-injections,22,People & Blogs,,231,hd,109,0,1,0
53,ESTEVECompany,2012-04-24T09:11:03.000Z,Storing and dosing station of ingredients ESTEVE - industrial,"Innovative Solutions - Flexible - Worldwide Esteve designs solutions and components for automatic feed of powders and liquids. - Storing - Discharge - Sieving - Conveying - Dosing - Weighing Whatever your products are, Whatever the quantity processed. We automate your raw materials at the requested time and exact dose. High Speed Dosing System. Dedusting for sacks tipping and big-bags. Security sieving. Automatic dosage of 24 products (no limitation) 80 batch per hour to feed conveyed receivers. Identification and automatic conveying of receivers. Dust-free discharge and storing system for raw materials in sacks and big-bags. Intake of ingredients with security sieve. Automatic handling system. Dosage of products at several weighing posts - Minors/Micro Micro dosing Addition of liquids Smart tag identification Dosing results to PC",28,Science & Technology,,230,sd,1717,,,
54,CBS SF Bay Area,2016-05-05T23:16:25.000Z,"Micro-Dosing LSD Brings Silicon Valley Tech Innovators, Artists Inspiration","Some Silicon Valley tech innovators, entrepreneurs and artists are finding inspiration from micro-dosing LSD. Cate Cauguiran reports. (5/2/16)",25,News & Politics,,229,hd,200,5,0,0
55,The Awakened Brave!,2016-03-02T16:59:15.000Z,"Shroom Experiment. Micro dosing, Day 2.",Here I update my progress on my continuous shroom ingestion.,22,People & Blogs,,225,hd,370,28,1,41
56,Ron Elimeleh,2014-01-05T08:58:05.000Z,Micro-Dose (Liron Moskovich) Gamma Goblins KarHana@Fractal 3.1.14 Haravot,,22,People & Blogs,,225,hd,90,1,0,0
57,Improve Humanity | Behind the Eyelids,2016-02-02T17:30:43.000Z,"Marijuana & Alcohol Combination - Uses - (""Microdosing"" Alcohol?!?)","Alcohol is no psychedelic, but if you choose to use it as a tool... IT CAN BE! The mix is a strange amplification of.... Please SHARE this video if you like it! ● Help give others the opportunity of exposure Support me on Patreon! :-) https://www.patreon.com/improvehumanity Have a question? Ask in the comments OR: ● Want to stay anonymous? ● Private Message me on the Facebook Page OR ● Email me at: improvehumanity@hotmail.com Find me here: ● Facebook: https://www.facebook.com/improvehumanity ● Twitter: @ImproveEarth (Not very active) For business inquiries only: michaelgreenhd24@gmail.com Spirituality at heart! I love you all!",22,People & Blogs,,224,hd,256,6,1,1
58,Vanrooy Machinery,2010-12-22T00:50:45.000Z,"Agriflex flour silos, automatic ingredient storage & dosing-low res-presentation-Vanrooy-Dec10","Agriflex, Italy; designs & manufactures for Vanrooy Machinery in Australia & New Zealand. Automated industrial plants for the inventory, conveying and the dosage of raw materials in powdered, solid and liquid forms. i.e. All of the products and ingredients which are necessary for the production of food, pharmaceutical and chemical products. Flour silos, raw material silos, grain silos, powder silos, indoor fabric silos, outdoor fibreglass or stainless steel silos, ingredient storage and micro dosing. Also design, manufacture and supply; natural yeast, liquid yeast, levain, sour dough, starter culture, mother dough machines and equipment. Agriflex and Vanrooy are experts in automated bakery, confectionary, and patisserie production plant solutions with automatic machinery with programmable, integrated computer panel touch screen controllers for the most efficient industrial bread and other bakery production line. For more information on this and other bakery machines, pizza equipment and pastry equipment please visit www.vanrooy.com.au Australia & www.vanrooy.co.nz New Zealand. Agriflex website: www.agriflex.it",22,People & Blogs,,220,sd,494,0,0,0
59,TNO,2013-07-09T11:14:14.000Z,Microdosing,"The development of a new drug is a lengthy and expensive process. The earlier information concerning efficacy and safety of a candidate drug in humans is available, the better. TNO is the only organisation in Europe with a biomedical Accelerator Mass Spectrometer (AMS). This makes it possible to undertake microdosing research; research using very low doses in humans. This research reduces costs, shortens the duration of the development process and ensures a reduction of lab animals for (preclinical) research. See also: www.tno.nl/microdosing",28,Science & Technology,,201,hd,2209,5,1,0
60,David Zobrist,2016-02-17T09:52:11.000Z,Microdosing Magic Mushroom 0.1g Experience,This video reflects my personal experience with psilocybin through magic truffles and dried magic mushrooms. Let's talk about microdosing benefits and disadvantages. I do not advertise the use of any illegal or legal substance. This video is for harm reduction purpose. Music Credit: Audioscribe - Free Fall [NCS Release] https://www.youtube.com/watch?v=8ciZGNmlWgo,20,Gaming,,195,hd,1851,17,1,3
61,ICRISAT Co,2015-07-08T06:38:13.000Z,Microdosing: Future,"Future of microdosing Dr Ramadjita Tabo, Regional Director West and Central Africa, ICRISAT",29,Nonprofits & Activism,,194,hd,23,0,0,0
62,kodie lallement,2014-01-18T12:10:49.000Z,con cret micro dosing creatine review,"my opinion and review and concret micro dosing creatine , its my first supplement video so kik me : kodie1997 with more questions and instagram me : kodielallement1997",23,Comedy,,190,sd,515,2,0,0
63,MrALEXANDRIDIS,2009-11-11T14:57:45.000Z,PRAXIS MICRO DOSING,TEST MODE OF FULL AUTOMATIC MICRO DOSING SYSTEM FOR ADDITIVES,28,Science & Technology,,182,sd,259,0,0,0
64,SHAPE (PTY) LTD CLINIC,2015-07-14T09:37:07.000Z,Uniclick syringe to reduce dosing errors and cost to healthcare globally,"Uniclick syringe is a syringe that can be made cost effectively to regular syringes and offer improved functionality such as micro dose regulation as effective as pen devices. In this regard i dedicate this syringe to fight poverty and pledge profit from its mass production and sale to fight poverty and disease, preventable deaths globally.",22,People & Blogs,,174,hd,31,0,0,0
65,VIZAKIS MODALITY,2016-04-11T05:16:48.000Z,Psychedelic Micro dosing and Weight Training,"Join me as I explore the world of micro dosing with LSD and weight training. What is it all about, for education and awareness purposes only.",27,Education,,173,hd,263,12,0,0
66,InsideTRU,2015-05-27T19:37:09.000Z,3MT - Erika Bachmann: Fertilizer microdosing for improved agricultural production,"Erika Bachmann, Agricultural Economics, University of Saskatchewan: “Making a little go a long way: Fertilizer microdosing for improved agricultural production in Northwest Benin.”",27,Education,,172,hd,38,0,0,0
67,ICRISAT Co,2015-06-17T09:17:13.000Z,Microdosing - a little goes a long way,"(Published on 12 April ‎ ‎2007) ICRISAT along with its partners developed a technique called fertilizer Microdosing. Small doses of fertilizer applied at the right place at the right time, combined with an inventory credit system (warrantage), lead to large benefits in yields and incomes in several countries of sub-Saharan Africa. More information: http://www.icrisat.org/jewels/Posters/Poster%20Fertilizer%20Microdosing.pdf",29,Nonprofits & Activism,,167,sd,89,0,0,0
68,Agrivideos,2007-03-30T07:09:21.000Z,Microdosing,Microdosing,25,News & Politics,,167,sd,467,0,0,0
69,Everything Kratom,2015-12-22T22:16:23.000Z,Microdosing mushrooms vlog 1,"First Vlog of the Mushroom Trials!!! Unedited beauty :) For more info on what exactly the ""mushroom"" trials are visit my page talking about my experiment, and the procedure, http://kratomstrainreviews.com/microdosing-mushrooms-journal/",22,People & Blogs,,163,sd,258,2,0,3
70,VFFSItaly,2016-03-01T09:55:00.000Z,TECHNO D - Packaging machine for micro dosing,Automatic packaging plant for micro dosing (40gr) composed by: - VFFS mod. Kompakt - Weigher M series for granular and flowing powder - Feeding system with rigid screw conveyor,28,Science & Technology,,159,sd,120,,,
71,MAC Valves,2015-11-12T20:09:41.000Z,Microdosing short version,,28,Science & Technology,,152,hd,565,0,0,0
72,LawerSPA,2012-06-25T09:09:01.000Z,Lawer - UNICA Gelato ingredients automatic dosing,"UNICA di LAWER E' PESATRICE AUTOMATICA PER IL MICRODOSAGGIO DI INGREDIENTI IN POLVERE E LIQUIDI. AUTOMATIZZA E RENDE EFFICIENTE LA PREPARAZIONE DELLE RICETTE NEL SETTORE DEL GELATO ARTIGIANALE, PASTICCERIA ED ALIMENTARE. UNICA di LAWER GARANTISCE : RIPETIBILITA', PRECISIONE, CONTROLLO COSTI, TEMPI e CONSUMI, RISERVATEZZA e PROTEZIONE KNOW-HOW. UNICA, IL PARTNER DEL TUO SUCCESSO. UNICA LAWER IS AN AUTOMATIC WEIGHING/DOSING SYSTEM FOR THE MICRO-DOSAGE OF POWDER AND LIQUID INGREDIENTS. UNICA IS AN AUTOMATIC EFFICIENCY RECOVERY FOR THE RECIPE PREPARATION IN THE ARTESANAL GELATO FIELD, BACKERY AND FOOD INDUSTRY. UNICA LAWER GRANT : REPEATIBILITY, ACCURACY, COSTS-CONSUMPTION CONTROL, CONFIDENTIALITY AND KNOW-HOW PROTECTION. UNICA, PARTNER FOR YOUR SUCCESS.",22,People & Blogs,,147,hd,458,0,0,0
73,ICRISAT Co,2015-07-08T06:38:15.000Z,Microdosing: Up-scaling,"Microdosing: Up-scaling Dr Ramadjita Tabo, Regional Director West and Central Africa, ICRISAT",29,Nonprofits & Activism,,146,hd,15,0,0,0
74,P.F.M.G. -company LLC,2014-09-19T07:48:22.000Z,Micro dosing of powdered products,"Все чаще применяется ввод в муку витаминно-минеральных премиксов, http://www.pfmg.ru/precision_feeders восстанавливающих или даже повышающих пищевую ценность муки. Для внесения таких премиксов, как и для ввода ферментов, часто используют микродозаторы.Основным назначением данных устройст является внесение микродобавок в муку, а также и в другие виды продуктов, непрерывно, по количеству, равномерно и с постоянной заданной оператором интенсивностью. Для использования на мелькомбинатах, комбикормовых заводах, также имеет широкое применение и в др. отраслях промышленности.",28,Science & Technology,,145,sd,132,,,0
75,Motion Brand,2016-05-20T10:16:37.000Z,Jesma Microdosing,,22,People & Blogs,,141,hd,3,0,0,0
76,The Awakened Brave!,2016-03-03T18:02:05.000Z,"Shroom Experiment, Micro dosing, Day 3.",Updating my daily experience whilst micro dosing on one gram of shrooms per day.,22,People & Blogs,,138,hd,1196,31,1,27
77,CamozziAutomation,2015-05-18T11:38:07.000Z,K8MDC Micro-dosing control valve,,28,Science & Technology,,136,hd,1030,4,1,0
78,The Awakened Brave!,2016-03-06T16:54:09.000Z,"Shroom Experiment, Micro dosing. Day 6.",An update with how I'm feeling on a continuous dose of shrooms.,22,People & Blogs,,134,hd,759,27,0,27
79,finedosing,2013-03-30T15:16:23.000Z,MCPI Fine dosing,"MCPI est un constructeur français de tables d'indexages et de systèmes de micro dosage et de saupoudrage de produits secs. Nos produits sont dédiés à 2 marchés: L'automation et la robotique: Depuis 1994 avec les tables d'indexage à came, les indexeurs pneumatiques, les anneaux tournants à commande numérique et les manipulateursqui sont largement utilisés dans l'industrie automobile, mais aussi dans l'emballage, la cosmétique... Les industries agro alimentaires, pharmaceutiques et de process: avec les systèmes de micro dosage et de saupoudrage de poudres et granulés. Les produits Fine dosing sont basés sur un principe exclusif beveté. Notre expertise est reconnue au delà de nos frontières, où de nombreux systèmes fonctionnent avec succès... http://www.mcpi.fr/index.php",28,Science & Technology,,133,sd,806,0,0,0
80,The Awakened Brave!,2016-03-12T17:41:30.000Z,"Shroom Experiment, Micro dosing. Day 12.",Continuing my micro dosing experience and observing myself and the world.,22,People & Blogs,,116,hd,243,8,0,9
81,charles Wagstaff,2016-04-18T00:30:52.000Z,Amanda Feilding on Microdosing,,22,People & Blogs,,115,sd,39,1,0,0
82,helixqld,2014-02-02T23:36:59.000Z,Helix Micro Rebar Dosing - Millennium Mine,"Helix Micro Rebar was used at Millennium Mine (Moranbah, Queensland, Australia) to reinforce the concrete for a warehouse, workshop and wash down facility for 180t dump trucks. The use of Helix replaced rebar and mesh and considerably reduced the construction time of the project. The total result was cost saving and a time saving which left the project on time and on budget. This video shows the ease of dosing the Helix into the concrete at the batching plant. Every batch plant and project has it's unique requirements and this site was ideal for the vibrating table. When the truck turned up to site it was ready to pour. The dosage ranged from 8kg/m3 - 18kg/m3. All parties were very happy with the end result. Use Helix for your next project to save time and money and improve strength and durability.",28,Science & Technology,,110,hd,263,2,0,0
83,VideoOSVTech,2012-06-14T11:36:35.000Z,OSV Mini ER - Mixing and Microdosing of Epoxy Resins,"http://www.osv.com.ua/en.html OSV Mini ER is a compact mixing and dosing machine, designed especially for pouring of epoxy resins in small doses. The machine OSV Mini ER may be used effectively in production of various instruments,tools and engineer and technical details.",22,People & Blogs,,104,sd,691,0,0,0
84,ASM SA,2012-03-06T20:43:48.000Z,MICRO DOSING SCALE per 10x SILOS,MNGT. of MICRO INGREDIENT with AUTO SCALING and BATCHING. Done by ASM TEAM ..,28,Science & Technology,,103,hd,547,2,0,2
85,ICRISAT Co,2015-07-08T06:38:12.000Z,Microdosing: On-Station work,"Microdosing: On-Station work Dr Ramadjita Tabo, Regional Director West and Central Africa, ICRISAT",29,Nonprofits & Activism,,96,hd,24,0,0,0
86,The Awakened Brave!,2016-03-10T18:48:11.000Z,"Shroom Experiment, Micro dosing, Day 10. Psilocybin and Kratom.",Furthering my Micro dosing experience coupled with Kratom :-),22,People & Blogs,,96,hd,569,20,0,12
87,Helix Steel Texas,2013-12-19T14:38:44.000Z,Dosing trucks with Helix micro rebar at Ingram Ready Mix,"Helix micro rebar is dosed into an empty ready mix truck before concrete batching. A wire mesh panel is placed over the charging hopper and boxes are dumped onto the panel to help break up any clumps. This ensures good Helix distribution in the ready mix. Three boxes or 135 lbs are added to a 10 yard truck. This dosage will replace a #4 rebar mat on 22"" centers in 6"" of concrete. Helix reduces cost and time over conventional rebar.",22,People & Blogs,,94,hd,267,1,0,0
88,ICRISAT Co,2015-07-08T06:38:16.000Z,Microdosing: Warrantage,"Microdosing: Warrantage Dr Ramadjita Tabo, Regional Director West and Central Africa, ICRISAT",29,Nonprofits & Activism,,84,hd,9,0,0,0
89,Sabina Cruz,2015-12-03T07:10:22.000Z,Minimum Quantity Lubrication (MQL),"Minimum Quantity Lubrication (MQL) is an alternative to the use of traditional metal working fluids (MWFs) in machining. You may have heard MQL referred to as “Near-Dry Machining” (NDM), “Micro-Lubrification” or “Micro-lubrication”, “Micro-dosing”, or even, somewhat incorrectly, referred to as “mist coolant.”",24,Entertainment,,76,hd,78,0,0,0
90,Nöron Mühendislik,2016-01-26T14:08:28.000Z,Micro Dosing System 03 (tea) (Hassas Dozajlama Sistemi03 çay),Micro Dosing System 03 (tea) (Hassas Dozajlama Sistemi03 çay),28,Science & Technology,,75,hd,197,0,0,0
91,Detech,2015-07-30T16:30:44.000Z,microdosing test run 2015 07 27 No 2,Description,22,People & Blogs,,75,sd,16,0,0,0
92,Helix Steel Victoria,2013-07-21T14:06:32.000Z,Dosing Helix Micro-Rebar using a blower --- © Copyright,© Copyright --- Dosing with the Helix blower is effortless and ensures for even distribution of the Micro-Rebar throughout the concrete mix.,28,Science & Technology,,74,hd,1111,6,0,3
93,Helix Steel Texas,2013-12-06T16:21:09.000Z,Dosing Helix micro rebar into a ready mix truck,Dosing a freshly batched ready mix truck with Helix micro rebar. Shake Helix directly in the charge hopper at medium charge speed. Avoid allowing clumped-up material to enter a slowly mixing truck. Try to keep a constant feed of material dropping into the drum. You can increase the charge speed after dosing and then allow for a few minutes of mixing if on-site. Trucks leaving the plant will get plenty of mixing upon travel to the job. Observe Helix distribution in the ready mix upon initial placement. Helix should be evenly distributed and if not contact Helix and ask for help. Helix Steel dot com.,22,People & Blogs,,73,hd,430,2,0,0
94,Detech,2015-07-30T16:30:44.000Z,microdosing test run 2015 07 27,Description,22,People & Blogs,,72,sd,10,0,0,0
95,C.E.King Limited,2012-01-21T12:58:38.000Z,www.pacwiki.org - Tecnotrend Automazione - FV252T Microdosing Machine for vials,Tecnotrend Automazione - FV252T Microdosing Machine for vials - All images and video content posted/uploaded by www.pacwiki.org to You Tube are the ©Copyright of their respective authors/owners (All Rights Reserved). You MAY NOT redistribute or embed any of these images or videos without the express permission from the authors/owners.,28,Science & Technology,,71,sd,242,0,0,0
96,Serigstad Czech Republic,2015-07-21T13:49:38.000Z,Mikroaplikace biologických konzervantů. LDS Low Dosing System,"Mikroaplikace pro biologické konzervanty se používá pro řezačky, sběrací vozy, ale i balíkovací lisy. Dávkovaní je od 0.08-02 l/min. LDS Micro Dosing system for biologic conservation. Sutable for Forage Harvesters, Self Loading Wagons and Roundballers. Capacity 0.08-0.2 l/min.",22,People & Blogs,,68,sd,12,0,0,0
97,Nöron Mühendislik,2016-01-21T17:53:45.000Z,Micro Dosing System 02 (Hassas Dozajlama Sistemi02),"www.noronmuhendislik.com mısır, corn micro mikro dozajlama dosing sistemi Vibration dosing Hassas Dozajlama, Titreşimli Dozajlama, Çimento, boya, medikal, ilaç, reçete http://www.noronmuhendislik.com/tr/urunlerimiz/dozajlama-sistemleri-kalsit-pvc-alci-kirec-bentonit/tarti-bantli-besleyici http://www.noronmuhendislik.com/tr/urunlerimiz/dozajlama-sistemleri-kalsit-pvc-alci-kirec-bentonit/eksiltme-ile-tartim-vidali-besleyici",28,Science & Technology,,66,hd,335,0,0,1
98,Nöron Mühendislik,2016-01-21T16:33:41.000Z,Micro Dosing System 01 (Hassas Dozajlama Sistemi01),"www.noronmuhendislik.com micro mikro dozajlama dosing sistemi Vibration dosing Hassas Dozajlama, Titreşimli Dozajlama, Çimento, boya, medikal, ilaç, reçete http://www.noronmuhendislik.com/tr/urunlerimiz/dozajlama-sistemleri-kalsit-pvc-alci-kirec-bentonit/tarti-bantli-besleyici http://www.noronmuhendislik.com/tr/urunlerimiz/dozajlama-sistemleri-kalsit-pvc-alci-kirec-bentonit/eksiltme-ile-tartim-vidali-besleyici",28,Science & Technology,,63,hd,356,1,0,0
99,Nöron Mühendislik,2016-01-26T22:16:07.000Z,Micro Dosing System 05 (farina) (Hassas Dozajlama Sistemi05 irmik),Micro Dosing System 03 (farina) (Hassas Dozajlama Sistemi03 irmik) www.noronmuhendislik.com,28,Science & Technology,,63,hd,209,0,0,0
100,timasid,2009-09-01T21:03:13.000Z,Graco Dynamic Paint Proportioning (Dynamic Micro Dosing),,22,People & Blogs,,61,sd,195,0,0,0
101,DMA Europa,2014-01-22T15:17:48.000Z,Microfluidics - new 5μl micro dosing pump delivers precision & reliability DMA Europa,"Microfluidics - new 5μl micro dosing pump delivers precision & reliability Recent developments to the Bürkert product range has seen the new type 7615 micro dosing pump launched as well as developments to the complimentary valve range. The new, self-priming, diaphragm pump has been designed for precise dosing in the microlitre range and combines high dosing accuracy and precision with chemical inertness. With the valve body made from PEEK (Poly ether ether ketone) and seals available in FFKM and EPDM, the pump is suitable for a wide range of neutral as well as aggressive liquids. The new pump is designed with 3 valves which can be operated to allow pumping in two directions as well as being simultaneously opened to allow flushing of the pump. The dosing quantity ranges from a minimum of 5μl per stroke up to a maximum of 8ml per min in both directions. With an accuracy of less than ±2%, the new pump is ideal for precise dosing of the smallest quantities of liquids. The 7615 is an addition to the existing type 7604 micro pump, which is a unique, self-priming, adjustable, diaphragm pump measuring only 11mm in width and designed for continuous pumping applications in the 1-5ml per min range. Requiring either 12 or 24 VDC supply and with a low power consumption of just 1.5W, this pump is well suited to mobile devices using a battery for the power source. With similar valve body and seal materials, the type 7604 is also ideally suited for use with aggressive media. Technology in today's world is getting smaller and more reliable. For businesses involved in Life Sciences, analytical chemistry, in-vitro diagnostics and medical devices, the ability to automate processes and miniaturise the devices involved is becoming a driving force for manufacturers in this field. The ability to deliver a modular product range which can be integrated into existing arrangements, backed-up by technical expertise is crucial to a successful customer experience. With over 15 years experience in micro-fluid control systems, Bürkert has become one of the World's leading suppliers, with extensive knowledge in this specialist field and the ability to design, develop, simulate, build and test standard and bespoke solutions. With such a wide range of applications from clinical diagnostics, DNA synthesising and medical instruments to high throughput laboratory automation, dentistry and industrial inkjet production, microfluidics now covers a wide range of industries. About BÜRKERT Bürkert Fluid Control Systems is one of the leading manufacturers of control and measuring systems for fluids and gases. The products have a wide variety of applications and are used by breweries and laboratories as well as in medical engineering and space technology. The company employs over 2,200 people and has a comprehensive network of branches in 35 countries world-wide. Editor Contact DMA Europa Ltd. : Roland Renshaw Tel: +44 (0)1562 751436 Fax: +44 (0)1562 748315 Web: www.dmaeuropa.com Email: infoallenquiries@dmaeuropa.com Company Contact Bürkert Fluid Control Systems : Helen Christopher Tel: +44 (0)1285 648720 Fax: +44 (0)1285 648721 Web: http://www.burkert.co.uk Email: helen.christopher@burkert.com To see press release please follow this link; http://www.dmaeuropa.com/Clients/Burkert/News/tabid/1197/itemid/2780/Default.aspx",28,Science & Technology,,55,hd,343,0,0,0
102,Bürkert Fluid Control Systems,2013-09-26T11:35:41.000Z,Micro dosing unit for liquids from Bürkert,"Bürkert's new micro dosing unit Type 7615 -- a high-precision diaphragm pump for exact dosing of liquids in the µl range -- is the fluid technology specialist's latest addition to its product portfolio for analytical, bio-medical and medical applications. http://www.buerkert.de/DEE/search.php?type=7615&SearchText=7615",22,People & Blogs,,55,hd,509,0,0,0
103,Vakantie Vincent,2015-12-10T14:38:46.000Z,De Mooie Mannen Club: Vakantie Vincent: Microdosing Is De Sjit! De 'Hulde Aan Meneer Hofmann' Edit,via YouTube Capture,22,People & Blogs,,54,hd,127,1,0,9
104,Nöron Mühendislik,2016-02-29T23:27:49.000Z,Micro Dosing System 04 (PLC Kontrollü) (Hassas Dozajlama Sistemi04 PLC Control System),"http://www.noronmuhendislik.com/tr/urunlerimiz/dozajlama-sistemleri-kalsit-pvc-alci-kirec-bentonit Mikro, Dozajlama, Sistemi, Dozlama, Sistemi, Reçeteli, Otomatik, Otomasyonlu, Hassas, Dozajlama, PVC, Kalsit, çimento, ilaç, medikal, un, yem, buğday, arpa,",28,Science & Technology,,48,hd,298,0,0,1
105,Bürkert Fluid Control Systems,2015-03-31T09:06:18.000Z,Micro: Pneumatic dosing unit,"The arrival of spring often comes with a stuffy nose and watery eyes. Almost one in three people globally suffer from allergies. Immunotherapy helps them ease their discomfort. Our pneumatic dosing system – perfect for precise, safe and repeatable dosing of medicines.",22,People & Blogs,,46,hd,209,0,0,1
106,wemakeideasflow,2013-04-11T17:04:03.000Z,7615 Micro Dosing Pump-1, ,27,Education,,43,sd,218,0,0,0
107,ICRISAT Co,2015-07-08T06:38:10.000Z,Microdosing: On-Farm work,"Microdosing: On-Farm work Dr Ramadjita Tabo, Regional Director West and Central Africa, ICRISAT",29,Nonprofits & Activism,,42,hd,16,0,0,0
108,Nöron Mühendislik,2015-04-27T08:23:23.000Z,www.noronmuhendislik.com Mikro Dozaj Sistemi Micro Dosing System Noron Mühendislik,"http://noronmuhendislik.com/tr/urunlerimiz/dozajlama-sistemleri-kalsit-pvc-alci-kirec-bentonit Mikro Dozaj Micro Dosing System www.noronmuhendislik.com Noron Mühendislik Wam,Bigbag,Çuval,Boşaltma,Dolum,Sistemi,Silobas,Kamyon,Gemi,Yükleme,Körüğü,Teleskopik,Helezon,Vidalı,Konveyor,Çimento,Silo,Üstü,Jet,Filtresi,Mikro,Micro,Likit,Sıvı,Dozaj,Kelebek,Klepe,Vana,Pnömatik,Havalı,Taşıma,Sistemi,Hava,Kilidi,Yıldız,Besleyici,Hücre,Tekeri,",22,People & Blogs,,40,sd,913,2,0,1
